id,authority_value,hub_value
76rx5046,1.1817093993889172e-05,0.00023675880744300693
w6j7go56,1.7870762519023326e-05,0.00023846523961144992
m1mx2nk6,1.635984030719224e-05,0.00023803693668345441
lde33yn6,6.357880188025136e-06,0.0002355442534541974
nd2e37rd,3.8251718436441316e-05,0.00023728696517217807
3692v2dl,4.8359017891202465e-05,0.0002361153641641585
lde3y0j6,2.10017278625921e-05,0.0002377511442183527
j1nele91,9.956331621165154e-06,0.0002355555627566026
76rpql18,4.79961158470578e-05,0.00023961271548493678
nd2eoged,5.9967474771332475e-06,0.00023546310494501152
v1po87p6,1.9523046700453332e-05,0.00023832587942001617
lde3vye6,5.932190346406319e-06,0.00023544520499189152
j1ll5p71,1.492293077776792e-05,0.00023817109403846595
268ew2k6,7.428302674212955e-05,0.0002379716498265347
lde3qn56,2.3925397963721634e-05,0.00023546065008753583
k6q8zx6g,7.080324833534047e-06,0.0002355463493797377
lde3qrl6,1.186438069759057e-05,0.00023544499879927586
o6glgqxd,8.696608869140725e-06,0.0002356787257903803
o6glew9d,3.573183501106238e-05,0.00023545684461309262
w6jl0oed,1.364568524202775e-05,0.0002356634011284112
9d3rjrwd,7.713497410998712e-06,0.0002356637654210317
lde3p056,1.186438069759057e-05,0.00023544499879927586
kdkzj3ld,0.00011317062503477463,0.00023801065842004047
k6q58o6g,1.2398778983704121e-05,0.00023773911234622273
46w35v71,6.892805090566562e-06,0.0002356945139317228
9d34m96l,1.8807495634793632e-05,9.755825972254161e-05
yd4k7yw6,4.271492362441932e-09,7.211708145257053e-10
y652m36e,9.255840037454494e-06,1.085211559121291e-06
k6q84o6g,2.562092353155589e-06,1.0871118701674629e-06
m1mxezj6,1.4529967218543343e-05,1.1258160107786873e-05
9d33w9dl,7.5589135021516e-08,9.715351941165461e-08
4d70xl17,7.558913502151599e-08,9.715351941165461e-08
nd2r7360,5.432847063409685e-07,1.0499335950996214e-07
3693og6l,4.262231607037888e-07,4.3695977966754927e-07
pdvzxqv6,7.060813667828104e-06,3.771642296253591e-07
j1lq22j6,7.014993725794662e-06,1.0318411836118915e-06
9dowqzo1,9.877635627232127e-06,1.0274437003867299e-06
76r32ee6,4.03916412537615e-06,2.496233161999422e-07
nd2erord,4.429203705250378e-06,2.9968953409892885e-07
36985q8d,1.5462499841376987e-06,2.3798193575766067e-07
k6qle91g,3.381960598297735e-06,2.3003204984112365e-06
lde2gjd3,9.950464874275076e-06,0.00031329018871719305
76rp4q18,3.185233403237364e-06,2.278923667279082e-06
k6qv49dg,8.244981985571426e-06,2.9209189233347152e-06
3dx29ey1,4.149733316660344e-06,2.5120580173838822e-06
v1p8emd8,5.700365284746193e-06,7.400870432392864e-06
w6jnox1j,3.108509843549923e-05,0.00011093641005178614
yd4oqeg1,6.365306293435439e-05,6.668105870860472e-05
3698j2dl,2.462380239215654e-05,0.00020888546228790516
o6g83n12,2.17556785243068e-05,2.8343853730074015e-06
kdkmxl1m,6.975183010654319e-06,2.587040820036872e-06
w6j7m56j,1.0289350975724418e-05,4.560377388460227e-06
y655pe6e,4.289814241546404e-05,0.00011124141436323005
o1yjg41q,5.437812848271845e-05,0.00011309510327567191
k6qweo6g,2.5072254098252184e-05,0.00011099063653436627
j1lll4j1,4.150371294186725e-06,2.52440861546347e-06
j1nek591,7.216669588636581e-06,2.5864374459415086e-06
ldeqvjd3,2.975328513362658e-05,2.396566758283916e-06
w6j72x6j,2.4981571173301544e-05,0.00011116656948228743
j1n85w1p,2.472095866155313e-05,0.00011094641897111232
ldejl513,1.7272312547456032e-05,0.0001106571578886713
kdkm7g1m,2.8227873870612946e-05,0.00020785727327669344
4d7998z1,1.795342900130955e-05,0.00020721608628676235
v1pol4m6,3.4316561405697464e-06,2.346180518573672e-06
ldergl63,9.69560701917021e-06,1.1589766614831044e-05
kdkwvqdm,3.2781231660217497e-06,2.360225078492044e-06
y65g28de,2.3702647552666736e-05,4.944780988927089e-06
kdk49l1m,4.0158612010734404e-06,2.8807196277501103e-06
268ww96p,3.4323997455846223e-06,2.347253500210462e-06
pd0wlow1,3.3367097253489676e-06,2.4834008099156427e-06
9d3rl4ed,3.2469672962516543e-06,2.2819639331641307e-06
o6glv29d,5.825868402840156e-06,2.7509613986319395e-06
lde83xd3,6.953178461203099e-06,2.6030425758106993e-06
o6glxnxd,3.335137953461213e-06,3.108316168213472e-06
w6jrxxdj,3.1940183442645346e-06,2.2846812805615695e-06
j1nle9dp,6.953178461203099e-06,2.6030425758106993e-06
9d384y1l,3.592597867510996e-05,0.00011118491590625012
k6qwjm6g,7.203587059619293e-06,3.110331749756067e-05
v1plnm68,1.8599076008271372e-05,0.00011935198286438842
yd49jk1e,3.1880827012383308e-06,2.279505970142235e-06
9do823o1,1.5807534818178784e-05,1.0636164647808575e-06
m1zkky01,7.783665442582594e-07,6.054831449330748e-07
w6jq771j,2.591812681177438e-06,1.1576683880613405e-06
m1zrzxd0,4.263634399308465e-09,4.260995800336528e-09
k6q4pz9d,2.309845307582378e-07,2.954999121741013e-07
76revld8,4.365078230030471e-05,1.6215792011312146e-06
9d38wne1,2.1169409448517456e-05,1.212719332762622e-05
o6glqq8d,3.5187938456728594e-06,1.6126081498625978e-05
pd0w9931,1.371745831730664e-08,4.072883157983375e-08
kdkzp5qd,1.5529979265727425e-08,4.5521992357856246e-08
lde3zrn6,1.371745831730664e-08,4.072883157983375e-08
4d73el17,2.0001631527121501e-07,9.202036521596841e-08
9do3vedp,3.252670554361929e-07,8.074713353419076e-08
w6j7wj56,8.325848828313313e-09,1.3858871727213738e-09
9dowl2o1,2.871714177126588e-05,3.343784995038309e-05
yd4o0gg1,4.596064104697726e-06,3.1064927066206884e-07
m1mn7lpd,8.089566533852098e-07,5.00954071468628e-07
o6gllxod,5.345491284880729e-06,1.6782174370957068e-06
9domk76p,1.620978506370136e-06,9.737317708661485e-07
9dozzk1p,3.3487240003528983e-07,2.2957983994730182e-07
76rx2vv6,9.054163906266268e-09,6.023268829452209e-08
m1mee3d2,3.8782269414770464e-05,1.0388081487674159e-05
nd28y75d,1.0534552810562244e-05,0.0004182366292902317
k6qw4kz6,1.7041550246789557e-05,8.767687302803056e-06
lde3oyl6,1.277056104622305e-05,1.0031400875235343e-05
y6549k3d,5.176708909464563e-06,7.494121487460723e-06
3dxww51y,3.6718787866339713e-07,1.6316241106955588e-07
369g721l,3.926320281950333e-07,9.046574814442457e-08
v1p0ym68,1.8714724665112525e-08,1.5725360770258357e-08
9d32mw1l,7.573101054693356e-07,6.391304635503777e-07
k6qwn596,1.1491356480200553e-05,3.0761059394214727e-06
4d79n0g1,9.698275707461696e-06,0.0001573138805319417
pdv8mk6w,2.9359498971159392e-05,0.000196340005540758
kdkm8oe1,3.501192898955047e-05,1.6223197152344847e-06
46w3y391,5.179494119503179e-06,1.9849867389397796e-07
9d3rymwd,6.8315060440200536e-06,1.186499205948832e-06
w6j7g4e6,7.562880564577879e-07,1.309459929345916e-07
nd28975d,6.922634903654301e-07,1.1069085149964696e-07
v1po94z6,7.088012939015936e-07,1.2571799422600125e-07
268gxkdp,1.5688357195945514e-05,5.0024982219673525e-06
yd4k7qp6,1.2001827827505075e-05,9.876031316407342e-07
9d3rpj0d,1.583940595771144e-06,7.017118868254458e-07
o1y9m0o6,8.831670006940153e-06,4.124263964923941e-06
j1n8y291,2.680148057566091e-06,2.1866664873514448e-07
pdvvvkdw,9.88320843806095e-07,3.1771443361154174e-07
46w3nw31,8.935596604191618e-07,2.2019396671777247e-07
j1l3r71g,8.990826115060318e-07,2.216211909830299e-07
k6q8406g,5.188789001304792e-07,2.277922082235105e-07
nd28qvvd,2.587372749782498e-06,1.709688123966809e-05
lde3m3l6,2.5886908960696743e-06,1.7105210201414688e-05
pdv2eqk6,2.587372749782498e-06,1.709688123966809e-05
3dxkor51,2.5873727497824976e-06,1.709688123966809e-05
w6j75x56,2.587372749782498e-06,1.709688123966809e-05
o6gn5ox1,2.587372749782498e-06,1.709688123966809e-05
9d38xyy1,2.5873727497824972e-06,1.709688123966809e-05
4d7nre36,2.587372749782498e-06,1.709688123966809e-05
w6j7xo46,7.762118257683227e-06,1.7096641419462242e-05
o6gn5k91,2.587372749782498e-06,1.709688123966809e-05
9do85o71,2.587372749782498e-06,1.709688123966809e-05
9do8gq31,2.587372749782498e-06,1.709688123966809e-05
m1z4ox60,1.5086820184881548e-05,1.959939789473559e-05
3698k92d,2.587372749782497e-06,1.709688123966809e-05
k6qwoj06,2.5873727497824976e-06,1.709688123966809e-05
3dxkr241,2.5873727497824972e-06,1.709688123966809e-05
k6qwo406,2.5873727497824972e-06,1.709688123966809e-05
yd4kqwg6,2.587372749782497e-06,1.709688123966809e-05
j1nexpw1,2.587372749782498e-06,1.709688123966809e-05
9do897o1,2.8552493500142503e-06,1.7148393200758814e-05
v1pxqvp6,2.587372749782498e-06,1.709688123966809e-05
pd0qryl1,2.5875808577389036e-06,1.7097090777997995e-05
nd28053d,2.587372749782498e-06,1.709688123966809e-05
o1yjw041,2.5873727497824972e-06,1.709688123966809e-05
36983rld,2.587372749782498e-06,1.709688123966809e-05
76r3npq6,2.587372749782498e-06,1.709688123966809e-05
m1zkw4z1,2.5873727497824972e-06,1.709688123966809e-05
v1px0876,2.5873727497824972e-06,1.709688123966809e-05
y655g846,4.206467860639144e-06,2.1112461793225547e-05
o1yjp821,6.907197146351787e-06,1.73866803481213e-05
yd4k3w56,3.6171097407358504e-06,1.7962093774443734e-05
kdkmpz21,5.174745501648928e-06,1.7096791307090956e-05
o1yj7gr1,2.592089730286256e-06,1.7106552970720878e-05
pd0q3801,2.587372749782498e-06,1.709688123966809e-05
y655gm36,3.1729138396875066e-06,1.7373813845402824e-05
9d38qzw1,2.587372749782498e-06,1.709688123966809e-05
kdkmowe1,2.587372749782498e-06,1.709688123966809e-05
9d38qng1,2.587372749782497e-06,1.709688123966809e-05
j1lqmee6,2.5873727497824972e-06,1.709688123966809e-05
268wmqk6,2.587372749782498e-06,1.709688123966809e-05
4d7nomg6,2.5873727497824964e-06,1.709688123966809e-05
j1n8xv91,2.587372749782498e-06,1.709688123966809e-05
76r320e6,2.587372749782498e-06,1.709688123966809e-05
pdv28ko6,2.587372749782498e-06,1.709688123966809e-05
268wnj56,2.587372749782498e-06,1.709688123966809e-05
w6j7zw76,1.780485539543701e-05,0.00027520477523408014
kdkm0ox1,2.587372749782498e-06,1.709688123966809e-05
268wn096,2.587372749782498e-06,1.709688123966809e-05
46w2ol96,2.587372749782498e-06,1.709688123966809e-05
268wn5y6,2.587372749782498e-06,1.709688123966809e-05
9d38ve91,2.587372749782498e-06,1.709688123966809e-05
m1mn0oxd,2.587372749782498e-06,1.709688123966809e-05
3dxkzng1,2.8418855245410875e-06,1.725808074183897e-05
268wn976,2.587372749782498e-06,1.709688123966809e-05
pdv282r6,2.5873727497824976e-06,1.709688123966809e-05
46w2v776,2.5873727497824976e-06,1.709688123966809e-05
o1yjy5k1,2.7903982508277606e-06,1.71751905393761e-05
4d7n3vr6,2.725842802495801e-06,1.7123071854549917e-05
ldejnw51,2.5873727497824976e-06,1.709688123966809e-05
3dxkq3y1,2.587372749782498e-06,1.709688123966809e-05
46w2wr36,2.587372749782498e-06,1.709688123966809e-05
o1yjn241,2.587372749782498e-06,1.7096881239668088e-05
w6j74ox6,2.5873727497824976e-06,1.7096881239668088e-05
m1mnwvkd,2.587372749782498e-06,1.7096881239668088e-05
y6552me6,2.587372749782498e-06,1.7096881239668088e-05
9do8yvm1,2.587372749782498e-06,1.7096881239668088e-05
y6553p36,2.587372749782498e-06,1.7096881239668088e-05
k6qwye06,2.587372749782498e-06,1.7096881239668088e-05
9d382mw1,2.587372749782498e-06,1.7096881239668088e-05
o6gnv291,2.5873727497824972e-06,1.7096881239668088e-05
o1yjzxr1,2.588534934436869e-06,1.7098933424097745e-05
j1n8yvx1,2.5873727497824972e-06,1.7096881239668088e-05
pd0qlv01,2.623846141197087e-06,1.715155313486026e-05
9d38ljw1,2.5873727841673997e-05,1.7093913464584488e-05
w6j7yw76,2.587372749782498e-06,1.7096881239668088e-05
m1mx9lx6,5.17705998117508e-06,1.7098818349124127e-05
268wvk56,2.6679185747915063e-06,1.710445759394349e-05
9do8ywm1,6.259091206574552e-06,1.7255146316797335e-05
j1lqy7z6,2.5873727497824972e-06,1.7096881239668088e-05
y65535e6,2.5873727497824972e-06,1.7096881239668088e-05
v1pxyyz6,1.2936863790591153e-05,1.7096161779049006e-05
yd4kzlx6,2.9683355342637105e-06,1.8189898255389647e-05
m1zkm831,2.5873727497824976e-06,1.7096881239668088e-05
9do83231,2.7817300960718613e-06,1.7166412875520703e-05
lde3rqx6,5.884131156243885e-06,1.761524918654971e-05
k6qwzrm6,2.587372749782498e-06,1.7096881239668088e-05
nd28ngqd,5.174952818617291e-06,1.7096870066180348e-05
369889ld,1.2327585500739892e-05,0.00019253781160449732
m1mnzrkd,2.5875834991311507e-06,1.709691562861984e-05
ldejkon1,2.73575175231957e-06,1.722235619903825e-05
9do84e71,2.587372749782498e-06,1.7096881239668088e-05
o6gn7451,2.587372749782498e-06,1.7096881239668088e-05
36985mld,2.5873727497824976e-06,1.7096881239668088e-05
9d38eyg1,2.587372749782498e-06,1.7096881239668088e-05
9do843k1,2.587372749782498e-06,1.7096881239668088e-05
m1zk5n01,6.798144582853353e-06,1.7893771214004824e-05
v1px3lp6,2.587372749782498e-06,1.7096881239668088e-05
9do848o1,2.587372749782498e-06,1.7096881239668088e-05
yd4k8kk6,2.587372749782498e-06,1.7096881239668088e-05
4d7n0zr6,3.7342412684021534e-06,1.7263024288728496e-05
268wxnk6,2.623846141197087e-06,1.715155313486026e-05
pd0w0pw1,4.055046256825815e-05,1.733840267745703e-05
w6j7ez76,1.780485539543702e-05,0.00027520477523408014
m1zkn301,7.762118257683227e-06,1.7096641419462242e-05
nd28g73d,1.811160936517776e-05,1.7095442318425283e-05
ldejx9l1,2.587372749782498e-06,1.7096881239668088e-05
j1n890l1,2.587372749782498e-06,1.7096881239668088e-05
pd0qw0l1,5.2112182617287925e-06,1.715143280219548e-05
w6j7vwe6,2.5886579929523708e-06,1.7097416890991898e-05
pd0q2wl1,2.587372749782498e-06,1.7096881239668088e-05
pdvzomv6,6.468588454784003e-05,1.7078859099218978e-05
9do8k771,2.587372749782497e-06,1.7096881239668088e-05
3698w38d,2.587372749782498e-06,1.7096881239668088e-05
46w2jjl6,2.587372749782498e-06,1.7096881239668088e-05
j1lqn3z6,2.5873727497824976e-06,1.7096881239668088e-05
369plv81,1.103252517458492e-05,1.8448961368429692e-05
yd4ov351,7.762276176391148e-06,1.709688989204711e-05
w6j7lkx6,2.587372749782498e-06,1.7096881239668088e-05
yd4kmex6,2.587372749782498e-06,1.7096881239668088e-05
v1pxgop6,2.587372749782497e-06,1.7096881239668088e-05
46w23oq6,2.587372749782498e-06,1.7096881239668088e-05
w6j7oye6,2.6238461411970874e-06,1.715155313486026e-05
j1llgk71,2.683716567748688e-06,1.7133340950330357e-05
kdkzlgld,1.6043052222806837e-05,1.7866617772358894e-05
3dx2n2v1,3.7140529482406803e-06,1.7257878301457633e-05
nd2ezr3d,1.6046025071941985e-05,2.180083872790701e-05
w6j70oe6,0.00010023105068781188,3.3696758548357894e-06
yd4kpeg6,1.4333634724531276e-05,3.422966068491251e-06
pdv2e346,2.8637438348339787e-06,3.4102876738808692e-06
nd28qx3d,1.4318719745560422e-05,3.409491599731876e-06
3dxkoe51,2.8637438348339782e-06,3.4102876738808692e-06
9do85gk1,5.738674522175383e-06,3.424128261232159e-06
o6gn50x1,2.004620697300348e-05,3.408695053777576e-06
m1mn5p3d,2.863743834833978e-06,3.4102876738808692e-06
v1px5rz6,2.8637438348339765e-06,3.4102876738808692e-06
kdkm59x1,2.863743834833978e-06,3.4102876738808692e-06
ldej5qj1,2.8637438348339787e-06,3.4102876738808692e-06
k6qw5lm6,2.867472726053278e-06,3.4243942595670206e-06
nd28455d,2.8637438348339774e-06,3.4102876738808692e-06
kdkm5yg1,2.8637438348339782e-06,3.4102876738808692e-06
268wlv76,2.8637438348339795e-06,3.4102876738808692e-06
46w28l36,2.863743834833978e-06,3.4102876738808692e-06
4d7nqyn6,1.7182463089732423e-05,3.4091263883909113e-06
o6gn58n1,2.8637438348339782e-06,3.4102876738808692e-06
46w28w36,2.8637438348339774e-06,3.4102876738808692e-06
v1pxr286,8.591231513728066e-06,3.410022237198412e-06
268wl876,5.928501499114798e-06,3.4545668112993477e-06
3dxko8g1,8.591231513728066e-06,3.410022237198412e-06
m1zk4mm1,8.591231513728067e-06,3.410022237198412e-06
m1zk4j21,2.8637438348339787e-06,3.4102876738808692e-06
o1yjm2r1,8.592235096710713e-06,3.412991893044495e-06
46w2npn6,2.863743834833978e-06,3.4102876738808692e-06
j1n8w591,3.017310425646905e-06,3.4205253752722207e-06
kdkm47q1,2.863743834833978e-06,3.4102876738808692e-06
9d38nx01,2.8637438348339787e-06,3.4102876738808692e-06
9do8gz31,2.863743834833978e-06,3.4102876738808692e-06
268w4756,2.8637438348339782e-06,3.4102876738808692e-06
46w2nm76,2.863743834833979e-06,3.4102876738808692e-06
kdkm4gx1,5.727487671974484e-06,3.4101881351250147e-06
m1zkg001,4.22084885269912e-06,4.446786683674073e-06
ldejpk51,1.5331915116712056e-05,4.253543827014551e-06
w6j7kk26,1.1454975362401206e-05,3.409789980100795e-06
46w2nxl6,2.8637438348339787e-06,3.4102876738808692e-06
j1n8wxl1,3.7228670692418415e-05,3.404713503429552e-06
o6gne481,8.591231513728064e-06,3.410022237198412e-06
pdv2qkk6,2.863743834833978e-06,3.4102876738808692e-06
m1zko7x1,5.727487671974489e-06,3.4101881351250147e-06
4d7nmql6,5.993244630222915e-06,3.450657356959601e-06
kdkm4kg1,8.591230486366246e-06,3.439579579101149e-06
nd28jlvd,6.87298573410336e-05,3.3912094108771842e-06
4d7njrg6,2.5773694790289313e-05,3.4076333070306452e-06
nd28jn5d,1.4318719220300482e-05,3.409491363831788e-06
ldejprl1,1.7182463089732423e-05,3.4091263883909113e-06
j1lqvxj6,5.727487671974485e-06,3.4101881351250147e-06
3698kk3d,5.727487671974487e-06,3.4101881351250147e-06
76r3el46,2.2909950872420296e-05,3.408197359991088e-06
3dxk7g41,0.00012600833224540896,3.3462510083911918e-06
j1lqkpz6,3.7228670692418415e-05,3.404713503429552e-06
3698kzld,2.863743834833978e-06,3.4102876738808692e-06
y655jm06,4.86836470743057e-05,3.4007319529532553e-06
46w2xl96,8.591231513728067e-06,3.410022237198412e-06
kdkmkgq1,3.150118269061028e-05,3.4063061235841543e-06
m1zkwpz1,5.727487671974485e-06,3.4101881351250147e-06
yd4kwe56,3.150118269061027e-05,3.4063061235841543e-06
pdv2meo6,5.727487671974485e-06,3.4101881351250147e-06
y655gr36,0.00010882228680306739,3.3624095230599082e-06
o6gnoeo1,1.7182463089732426e-05,3.4091263883909113e-06
yd4kwj56,2.863743834833977e-06,3.4102876738808692e-06
o6gnogo1,2.8637438348339774e-06,3.4102876738808692e-06
o6gno081,2.865019631209951e-06,3.412646609737566e-06
pd0qmpl1,1.7182463089732426e-05,3.4091263883909113e-06
j1lqkyz6,2.865019631209951e-06,3.412646609737566e-06
o6gnown1,1.1457526928180106e-05,3.411916511047082e-06
kdkmp321,5.7287793173247714e-06,3.4111702198914786e-06
ldejr7n1,2.8637438348339765e-06,3.4102876738808692e-06
268wm2y6,2.863743834833979e-06,3.4102876738808692e-06
y655ele6,5.727487671974485e-06,3.4101881351250147e-06
76r32pq6,2.8637438348339782e-06,3.4102876738808692e-06
pd0q9rv1,1.909736301391003e-05,1.642429901518651e-05
3dxkq4p1,4.868364707430571e-05,3.4007319529532553e-06
y655kw46,1.1454975362401203e-05,3.409789980100795e-06
3dxkmzg1,2.0046206973003485e-05,3.408695053777576e-06
9d38eze1,0.00013745974656754193,3.3338750653777907e-06
4d7n5lg6,1.1454975362401208e-05,3.409789980100795e-06
kdkmkne1,1.4318719220300479e-05,3.409491363831788e-06
268wk8y6,5.727487671974485e-06,3.410188135125014e-06
y655yl86,2.8637438348339782e-06,3.4102876738808692e-06
y6552376,5.727487671974487e-06,3.410188135125014e-06
m1mx7wj6,6.1165717838718585e-06,3.438927438464828e-06
nd28zqed,3.436492667767521e-05,3.405542993095969e-06
76r3xn56,2.863743834833978e-06,3.4102876738808692e-06
3dxkjlp1,2.0119965335631284e-05,3.5445554794533688e-06
j1n87jl1,3.72286706924184e-05,3.404713503429552e-06
pd0qxz01,5.727487976436384e-05,3.3970490186484765e-06
yd4km9k6,1.6484843095135037e-05,4.5720720729001726e-06
76rx5kl6,2.7685482328577316e-05,3.7272992566639634e-06
46w2zr76,2.0046206973003485e-05,3.408695053777576e-06
o1y9lvk6,2.8749723480832913e-05,1.152874626842394e-05
4d7977r1,0.0002100564114893135,2.316418220414741e-05
9do8ook1,1.7182463089732426e-05,3.4091263883909105e-06
268eye96,1.718246308973243e-05,3.4091263883909105e-06
m1zk2kz1,3.5778208108431355e-06,3.8102375707495256e-06
4d797ng1,2.889235651857129e-06,3.4274423368400367e-06
m1zj9kz6,2.863743834833978e-06,3.4102876738808684e-06
v1ponkp6,1.6795507020647605e-05,4.229432236943541e-06
nd2e74rd,7.019266812897489e-07,4.5954843013470275e-08
m1zkg921,1.3445084284466898e-07,4.404508806129715e-08
pdv7pvdw,1.0759640055129902e-07,3.171887635794375e-08
o1y9lw46,1.5604198208784576e-07,4.03950807340134e-08
pd0rv3de,6.485513842464779e-07,3.037060926522264e-07
9d3rj0gd,1.0812474113570323e-07,5.049837122645719e-08
nd2mmq10,8.297267050828316e-07,1.918385713888244e-07
yd4o3mp1,1.0561212267975255e-07,3.158605345644432e-08
yd4o72x1,2.416835187760614e-05,5.83683268829682e-06
pdvlmr1w,9.817752165982557e-06,1.6252803958605394e-06
9do8p531,1.1997389930731408e-07,8.569392353731057e-08
m1m8opd2,2.4533247407509136e-06,5.305716512088268e-07
j1nlnwdp,3.1300076451618174e-06,1.4094110286701024e-06
268le51p,4.007462729600912e-06,7.370753960782048e-07
o6glz9xd,9.627803140169676e-07,1.184961304228929e-07
o1yxoo6q,4.067297914270848e-06,7.260064243782429e-07
nd2vo310,1.8039406037803713e-06,2.2897447180228704e-07
o6gmm862,1.1283315192623042e-06,1.7204376911521992e-07
268w0eo6,5.56705474772651e-07,8.991762849999239e-08
46w2yxn6,1.6300802794975592e-06,1.3184153367461182e-07
9d3rp90d,1.1134109499936868e-06,8.989827838657626e-08
3dxk8l51,5.567054747726512e-07,8.991762849999239e-08
yd4kz0k6,5.56705474772651e-07,8.991762849999239e-08
